9.255079937124964573e+00,2.826912641525268555e+00,3.322258300781250000e+02,2.133000000000000000e+03,1.485000000000000000e+02,1.415712585449218750e+02,9.210869669914245605e-01,2.152108669281005859e+00,1.000000000000000000e+00
1.428934473236524560e+00,1.594940662384033203e+00,3.185435485839843750e+02,1.271000000000000000e+03,1.140000000000000000e+02,1.066856460571289062e+02,1.344768106937408447e-01,1.034516906738281250e+01,0.000000000000000000e+00
5.626469398103537856e+00,2.430917501449584961e+00,3.856678771972656250e+02,1.889000000000000000e+03,9.500000000000000000e+01,9.024482727050781250e+01,9.482849240303039551e-01,2.103351116180419922e+00,1.000000000000000000e+00
3.925601487332707862e+00,2.083186864852905273e+00,4.042820739746093750e+02,2.028000000000000000e+03,7.050000000000000000e+01,6.758390045166015625e+01,1.305728852748870850e-01,6.056665897369384766e+00,0.000000000000000000e+00
9.664835743444969651e+00,2.967037677764892578e+00,4.759036254882812500e+02,2.978000000000000000e+03,6.100000000000000000e+01,5.785917282104492188e+01,9.407388567924499512e-01,2.113614797592163086e+00,1.000000000000000000e+00
1.926053660757278685e+00,1.241278171539306641e+00,1.392718505859375000e+02,7.000000000000000000e+02,2.505000000000000000e+02,2.231532745361328125e+02,1.619058996438980103e-01,7.913473606109619141e+00,0.000000000000000000e+00
2.957891119911562505e+00,1.558208227157592773e+00,2.058248138427734375e+02,1.158000000000000000e+03,1.755000000000000000e+02,1.890571289062500000e+02,9.397408366203308105e-01,2.117666482925415039e+00,1.000000000000000000e+00
-9.856651166958854127e-01,5.142468810081481934e-01,1.699298095703125000e+02,5.760000000000000000e+02,2.335000000000000000e+02,1.959393768310546875e+02,7.844764739274978638e-02,1.904764938354492188e+01,0.000000000000000000e+00
7.457361139468838829e-01,1.314840435981750488e+00,2.355616607666015625e+02,9.140000000000000000e+02,1.670000000000000000e+02,1.659153747558593750e+02,9.404333233833312988e-01,2.128231763839721680e+00,1.000000000000000000e+00
1.621580076413043514e+02,1.168448734283447266e+01,3.321665649414062500e+02,5.008000000000000000e+03,2.195000000000000000e+02,1.989662475585937500e+02,7.113340497016906738e-01,1.427456140518188477e+00,0.000000000000000000e+00
1.100869467036333162e+02,9.036755561828613281e+00,3.844487609863281250e+02,5.251000000000000000e+03,1.385000000000000000e+02,1.576867980957031250e+02,1.012344002723693848e+00,1.600449085235595703e+00,1.000000000000000000e+00
7.458469133035920962e-01,6.254773139953613281e-01,1.838686676025390625e+02,8.940000000000000000e+02,2.645000000000000000e+02,1.499502410888671875e+02,1.188337206840515137e-01,1.168105792999267578e+01,0.000000000000000000e+00
2.499018288728853676e+00,1.439352035522460938e+00,2.490036468505859375e+02,1.357000000000000000e+03,1.685000000000000000e+02,1.277059707641601562e+02,9.479887485504150391e-01,2.106644392013549805e+00,1.000000000000000000e+00
-9.692059159200865359e-01,4.464938491582870483e-02,1.576023406982421875e+02,6.000000000000000000e+02,2.505000000000000000e+02,1.663797912597656250e+02,1.241043508052825928e-01,1.141918373107910156e+01,0.000000000000000000e+00
-8.039478390306920019e-02,9.566870927810668945e-01,2.230383605957031250e+02,8.840000000000000000e+02,1.905000000000000000e+02,1.426503143310546875e+02,9.396204948425292969e-01,2.125569581985473633e+00,1.000000000000000000e+00
3.099736582911786087e+01,5.366113662719726562e+00,7.014714965820312500e+02,5.592000000000000000e+03,8.400000000000000000e+01,9.766813659667968750e+01,4.422581195831298828e-01,2.842370986938476562e+00,0.000000000000000000e+00
5.729050793609863490e+01,7.001506328582763672e+00,8.038255615234375000e+02,8.583000000000000000e+03,7.750000000000000000e+01,8.099525451660156250e+01,1.026652812957763672e+00,1.852760314941406250e+00,1.000000000000000000e+00
2.254887585833685648e+00,1.795604944229125977e+00,3.732683410644531250e+02,1.451000000000000000e+03,7.900000000000000000e+01,5.093751525878906250e+01,7.069578766822814941e-02,1.978580474853515625e+01,0.000000000000000000e+00
7.109714198375836958e+00,2.664278030395507812e+00,4.446099548339843750e+02,2.199000000000000000e+03,6.900000000000000000e+01,4.511851882934570312e+01,9.456275105476379395e-01,2.116381645202636719e+00,1.000000000000000000e+00
2.083410397723191032e+00,1.287274837493896484e+00,2.042821197509765625e+02,1.170000000000000000e+03,2.245000000000000000e+02,1.679841156005859375e+02,1.707794070243835449e-01,7.048001289367675781e+00,0.000000000000000000e+00
4.342682094261102854e+00,1.907219648361206055e+00,2.654469604492187500e+02,1.599000000000000000e+03,1.725000000000000000e+02,1.428059692382812500e+02,9.375470876693725586e-01,2.117494583129882812e+00,1.000000000000000000e+00
1.443260030701249974e+00,1.645106673240661621e+00,3.536142578125000000e+02,1.282000000000000000e+03,1.135000000000000000e+02,8.766327667236328125e+01,8.169545233249664307e-02,1.415311908721923828e+01,0.000000000000000000e+00
5.758516450817033672e+00,2.496617555618286133e+00,4.238490905761718750e+02,1.955000000000000000e+03,7.500000000000000000e+01,7.441375732421875000e+01,9.463220238685607910e-01,2.111618995666503906e+00,1.000000000000000000e+00
-1.810500535886645501e-01,9.454297423362731934e-01,2.292074432373046875e+02,8.650000000000000000e+02,1.805000000000000000e+02,1.324925079345703125e+02,8.810134977102279663e-02,1.646776199340820312e+01,0.000000000000000000e+00
2.371192166699434445e+00,1.733564972877502441e+00,2.927444763183593750e+02,1.261000000000000000e+03,1.635000000000000000e+02,1.130620422363281250e+02,9.411485195159912109e-01,2.125324249267578125e+00,1.000000000000000000e+00
3.326571427552332594e+00,1.484299302101135254e+00,1.670043029785156250e+02,9.230000000000000000e+02,2.115000000000000000e+02,2.102500610351562500e+02,1.380791515111923218e-01,8.304881095886230469e+00,0.000000000000000000e+00
5.062456773086834616e+00,1.914091944694519043e+00,2.333650207519531250e+02,1.426000000000000000e+03,1.730000000000000000e+02,1.768492584228515625e+02,9.462940096855163574e-01,2.100592613220214844e+00,1.000000000000000000e+00
-3.202437206286590232e-01,7.892103791236877441e-01,2.428442993164062500e+02,1.086000000000000000e+03,1.665000000000000000e+02,9.691154479980468750e+01,1.851474642753601074e-01,8.672500610351562500e+00,0.000000000000000000e+00
1.938151270134992110e+00,1.574172735214233398e+00,3.030578002929687500e+02,1.490000000000000000e+03,1.635000000000000000e+02,8.503555297851562500e+01,9.297414422035217285e-01,2.142934799194335938e+00,1.000000000000000000e+00
9.625432578093081304e+01,8.977924346923828125e+00,3.441637573242187500e+02,4.328000000000000000e+03,1.715000000000000000e+02,2.065119934082031250e+02,6.266767382621765137e-01,1.714275479316711426e+00,0.000000000000000000e+00
6.316775661929621322e+01,7.053039550781250000e+00,3.643453979492187500e+02,4.006000000000000000e+03,2.035000000000000000e+02,1.787488555908203125e+02,9.780766963958740234e-01,1.768739819526672363e+00,1.000000000000000000e+00
1.067935871357011557e+01,2.902934789657592773e+00,3.172380371093750000e+02,2.134000000000000000e+03,1.835000000000000000e+02,9.901445770263671875e+01,2.768291831016540527e-01,3.834624767303466797e+00,0.000000000000000000e+00
1.783797588506819665e+01,3.664053678512573242e+00,3.788839416503906250e+02,2.928000000000000000e+03,1.190000000000000000e+02,8.715636444091796875e+01,9.617465138435363770e-01,2.032675981521606445e+00,1.000000000000000000e+00
8.873735229078860698e-02,1.283380150794982910e+00,3.681777038574218750e+02,1.186000000000000000e+03,2.350000000000000000e+01,3.520473480224609375e+01,1.633184850215911865e-01,1.074664020538330078e+01,0.000000000000000000e+00
3.415835156378183690e+00,2.101893663406372070e+00,4.395213317871093750e+02,1.724000000000000000e+03,2.150000000000000000e+01,3.126790428161621094e+01,9.555980563163757324e-01,2.091499567031860352e+00,1.000000000000000000e+00
7.476829969461832093e+00,2.575914621353149414e+00,3.640439147949218750e+02,2.071000000000000000e+03,1.180000000000000000e+02,9.615072631835937500e+01,1.623752266168594360e-01,3.854448080062866211e+00,0.000000000000000000e+00
1.440234967896125795e+01,3.429733753204345703e+00,4.310416564941406250e+02,3.076000000000000000e+03,1.115000000000000000e+02,8.217159271240234375e+01,9.395877122879028320e-01,2.105181455612182617e+00,1.000000000000000000e+00
3.425590729192227002e+01,4.603579521179199219e+00,1.996131591796875000e+02,2.073000000000000000e+03,2.160000000000000000e+02,1.879590606689453125e+02,3.190389871597290039e-01,3.961280822753906250e+00,0.000000000000000000e+00
3.751268008321944336e+01,4.517728328704833984e+00,2.586597290039062500e+02,2.826000000000000000e+03,1.905000000000000000e+02,1.615556030273437500e+02,9.560846090316772461e-01,2.034097909927368164e+00,1.000000000000000000e+00
2.803409892684263838e+01,5.045422077178955078e+00,6.809459228515625000e+02,5.462000000000000000e+03,4.050000000000000000e+01,3.558040237426757812e+01,2.758891284465789795e-01,3.469609498977661133e+00,0.000000000000000000e+00
4.747797032214787549e+01,6.351288795471191406e+00,7.650244140625000000e+02,7.413000000000000000e+03,3.350000000000000000e+01,3.132923507690429688e+01,9.222043752670288086e-01,2.102818012237548828e+00,1.000000000000000000e+00
1.051936386354016051e+01,3.145364761352539062e+00,4.199994812011718750e+02,2.498000000000000000e+03,1.520000000000000000e+02,8.607522583007812500e+01,2.185711264610290527e-01,4.604347229003906250e+00,0.000000000000000000e+00
2.000194924589420253e+01,4.131545543670654297e+00,4.883838806152343750e+02,3.594000000000000000e+03,9.950000000000000000e+01,7.465365600585937500e+01,9.377570152282714844e-01,2.097693920135498047e+00,1.000000000000000000e+00
3.884469643963543461e+01,5.145269393920898438e+00,9.724819183349609375e+01,1.097000000000000000e+03,2.430000000000000000e+02,2.448291778564453125e+02,1.610585302114486694e-01,8.032257080078125000e+00,0.000000000000000000e+00
1.446794437092204078e+01,2.460262775421142578e+00,1.772163238525390625e+02,1.590000000000000000e+03,1.870000000000000000e+02,2.070939941406250000e+02,9.100095629692077637e-01,2.159018754959106445e+00,1.000000000000000000e+00
2.329000206604593259e+01,4.722011089324951172e+00,5.829645385742187500e+02,3.890000000000000000e+03,8.700000000000000000e+01,7.989078521728515625e+01,4.393749237060546875e-01,3.207217693328857422e+00,0.000000000000000000e+00
3.946257441785865439e+01,5.909862041473388672e+00,6.599610595703125000e+02,5.943000000000000000e+03,7.800000000000000000e+01,6.834509277343750000e+01,9.828085899353027344e-01,1.960949540138244629e+00,1.000000000000000000e+00
3.114701921896677383e+00,2.018936634063720703e+00,3.303586730957031250e+02,1.364000000000000000e+03,1.155000000000000000e+02,1.355937347412109375e+02,8.474600315093994141e-02,1.393322563171386719e+01,0.000000000000000000e+00
8.377894763980176407e+00,2.876610040664672852e+00,3.976990356445312500e+02,2.023000000000000000e+03,1.015000000000000000e+02,1.149872283935546875e+02,9.418402910232543945e-01,2.122532367706298828e+00,1.000000000000000000e+00
-4.267033105697062290e-01,1.075231790542602539e+00,3.589383544921875000e+02,1.298000000000000000e+03,2.850000000000000000e+01,2.356221580505371094e+01,1.794507652521133423e-01,9.040802955627441406e+00,0.000000000000000000e+00
2.187383077127890374e+00,1.826315999031066895e+00,4.243050842285156250e+02,1.711000000000000000e+03,2.600000000000000000e+01,2.166611289978027344e+01,9.298931360244750977e-01,2.144667148590087891e+00,1.000000000000000000e+00
7.117490262176091598e-01,1.162100911140441895e+00,2.974246215820312500e+02,1.222000000000000000e+03,2.330000000000000000e+02,3.292790985107421875e+01,1.346163153648376465e-01,8.341926574707031250e+00,0.000000000000000000e+00
3.819670770509480562e+00,1.940863490104675293e+00,3.615462341308593750e+02,1.703000000000000000e+03,1.185000000000000000e+02,2.977386474609375000e+01,9.379919767379760742e-01,2.122305870056152344e+00,1.000000000000000000e+00
4.568993588381534465e+00,2.225101709365844727e+00,3.277486267089843750e+02,1.523000000000000000e+03,1.155000000000000000e+02,1.422781219482421875e+02,1.325872540473937988e-01,7.185432910919189453e+00,0.000000000000000000e+00
1.064642904025271619e+01,3.102389097213745117e+00,3.948272705078125000e+02,2.331000000000000000e+03,1.005000000000000000e+02,1.201192550659179688e+02,9.475038647651672363e-01,2.099818706512451172e+00,1.000000000000000000e+00
5.864925910275734111e+01,6.868410587310791016e+00,5.174166259765625000e+02,5.749000000000000000e+03,1.565000000000000000e+02,1.418937530517578125e+02,5.103201866149902344e-01,2.627359628677368164e+00,0.000000000000000000e+00
5.941611163256077077e+01,7.067915916442871094e+00,5.793211059570312500e+02,6.172000000000000000e+03,1.080000000000000000e+02,1.190842132568359375e+02,1.000811338424682617e+00,1.893245577812194824e+00,1.000000000000000000e+00
8.336277857405069369e+01,8.289819717407226562e+00,8.619628906250000000e+02,1.035200000000000000e+04,1.050000000000000000e+01,1.469789218902587891e+01,6.370970010757446289e-01,1.341570615768432617e+00,0.000000000000000000e+00
9.121090288351562947e+01,8.882714271545410156e+00,9.895391235351562500e+02,1.192200000000000000e+04,8.000000000000000000e+00,1.338751316070556641e+01,1.039355039596557617e+00,1.445878028869628906e+00,1.000000000000000000e+00
-1.376303410445057773e+00,5.463407635688781738e-01,2.357396240234375000e+02,7.410000000000000000e+02,1.240000000000000000e+02,1.424184875488281250e+02,1.508839726448059082e-01,7.934338092803955078e+00,0.000000000000000000e+00
4.909004842457953544e-01,1.346521735191345215e+00,2.949902954101562500e+02,1.014000000000000000e+03,1.145000000000000000e+02,1.220919265747070312e+02,9.257615804672241211e-01,2.151317834854125977e+00,1.000000000000000000e+00
-7.334093280410747262e-01,9.350231289863586426e-01,3.070309448242187500e+02,8.920000000000000000e+02,1.045000000000000000e+02,5.777007293701171875e+01,6.855744868516921997e-02,2.244077873229980469e+01,0.000000000000000000e+00
1.893295884985337629e+00,1.744238734245300293e+00,3.738022766113281250e+02,1.344000000000000000e+03,7.050000000000000000e+01,4.999573516845703125e+01,9.438316822052001953e-01,2.121253728866577148e+00,1.000000000000000000e+00
5.092995357511318488e+00,2.197589874267578125e+00,2.351397705078125000e+02,1.547000000000000000e+03,1.710000000000000000e+02,1.922348022460937500e+02,2.135483771562576294e-01,5.232764244079589844e+00,0.000000000000000000e+00
6.627851082948444272e+00,2.554194688796997070e+00,2.879839172363281250e+02,1.616000000000000000e+03,1.675000000000000000e+02,1.654670867919921875e+02,9.179356098175048828e-01,2.145162582397460938e+00,1.000000000000000000e+00
1.757945943954323909e+00,1.753666758537292480e+00,3.457729187011718750e+02,1.259000000000000000e+03,1.400000000000000000e+02,9.380130004882812500e+01,6.980851292610168457e-02,1.954086494445800781e+01,0.000000000000000000e+00
6.186086272801381014e+00,2.587378263473510742e+00,4.140303344726562500e+02,1.919000000000000000e+03,7.950000000000000000e+01,8.067436981201171875e+01,9.392287731170654297e-01,2.130777359008789062e+00,1.000000000000000000e+00
9.363531692580469468e+00,3.116020202636718750e+00,5.607398681640625000e+02,3.291000000000000000e+03,4.100000000000000000e+01,7.326445007324218750e+01,1.858231872320175171e-01,7.465650558471679688e+00,0.000000000000000000e+00
1.864775852730164019e+01,4.156645298004150391e+00,6.450939331054687500e+02,4.552000000000000000e+03,4.500000000000000000e+01,6.256157684326171875e+01,9.386119842529296875e-01,2.117272377014160156e+00,1.000000000000000000e+00
-2.010064724860574081e-01,8.225568532943725586e-01,1.968517913818359375e+02,8.090000000000000000e+02,1.990000000000000000e+02,1.497531738281250000e+02,1.199354007840156555e-01,1.155903148651123047e+01,0.000000000000000000e+00
1.880768193441985758e+00,1.556055903434753418e+00,2.597722778320312500e+02,1.179000000000000000e+03,1.860000000000000000e+02,1.289355926513671875e+02,9.374008178710937500e-01,2.130127668380737305e+00,1.000000000000000000e+00
-4.536055930588678287e-01,6.076937317848205566e-01,2.141235961914062500e+02,8.470000000000000000e+02,2.825000000000000000e+02,1.211792373657226562e+02,1.453229486942291260e-01,8.673827171325683594e+00,0.000000000000000000e+00
1.522439042657790509e+00,1.415924787521362305e+00,2.746958618164062500e+02,1.261000000000000000e+03,1.540000000000000000e+02,1.052596130371093750e+02,9.306128025054931641e-01,2.140476226806640625e+00,1.000000000000000000e+00
6.193174467991427790e+00,2.489894390106201172e+00,3.222969360351562500e+02,1.701000000000000000e+03,1.060000000000000000e+02,1.574954833984375000e+02,2.570530772209167480e-01,4.030068874359130859e+00,0.000000000000000000e+00
1.247281775430316841e+01,3.305404186248779297e+00,3.879548950195312500e+02,2.640000000000000000e+03,1.195000000000000000e+02,1.329081115722656250e+02,9.556028246879577637e-01,2.046062469482421875e+00,1.000000000000000000e+00
-1.901516609847888617e-01,-5.048798862844705582e-03,1.190208435058593750e+02,7.190000000000000000e+02,2.785000000000000000e+02,2.225985107421875000e+02,1.664767265319824219e-01,7.134912967681884766e+00,0.000000000000000000e+00
-6.668291753404118616e-01,7.904095649719238281e-01,1.919359436035156250e+02,8.800000000000000000e+02,1.720000000000000000e+02,1.878291473388671875e+02,9.459270238876342773e-01,2.094750404357910156e+00,1.000000000000000000e+00
1.748494208113427462e+01,3.938392877578735352e+00,3.326143188476562500e+02,2.247000000000000000e+03,1.800000000000000000e+02,1.546647338867187500e+02,2.417321950197219849e-01,5.516222000122070312e+00,0.000000000000000000e+00
2.840979338787811770e+01,4.818167686462402344e+00,3.968598632812500000e+02,3.199000000000000000e+03,1.315000000000000000e+02,1.313136444091796875e+02,9.485706090927124023e-01,2.079551458358764648e+00,1.000000000000000000e+00
1.542052051310128036e+01,3.879846096038818359e+00,7.234814453125000000e+02,4.457000000000000000e+03,4.900000000000000000e+01,3.606893920898437500e+01,3.453072309494018555e-01,3.697330713272094727e+00,0.000000000000000000e+00
2.867999965637151050e+01,5.071255683898925781e+00,8.239250488281250000e+02,6.712000000000000000e+03,3.550000000000000000e+01,3.135063552856445312e+01,9.729389548301696777e-01,1.989236116409301758e+00,1.000000000000000000e+00
1.041962884537750433e+01,2.652205467224121094e+00,2.081870727539062500e+02,1.452000000000000000e+03,2.275000000000000000e+02,1.976526947021484375e+02,1.794095933437347412e-01,5.752031803131103516e+00,0.000000000000000000e+00
1.467703973546478835e+01,3.082613468170166016e+00,2.672145080566406250e+02,2.111000000000000000e+03,1.510000000000000000e+02,1.699540405273437500e+02,9.253541827201843262e-01,2.131673812866210938e+00,1.000000000000000000e+00
1.035624782640877761e+01,3.133236408233642578e+00,5.147322387695312500e+02,3.175000000000000000e+03,7.050000000000000000e+01,3.547445297241210938e+01,2.575835883617401123e-01,3.488996982574462891e+00,0.000000000000000000e+00
1.958129926752472016e+01,4.132366180419921875e+00,5.925657958984375000e+02,4.413000000000000000e+03,5.600000000000000000e+01,3.181795692443847656e+01,9.554609656333923340e-01,2.042531013488769531e+00,1.000000000000000000e+00
-1.388169348821112203e+00,6.990145146846771240e-02,1.415176086425781250e+02,5.280000000000000000e+02,2.555000000000000000e+02,2.099752502441406250e+02,1.353248506784439087e-01,9.142148017883300781e+00,0.000000000000000000e+00
-3.986795524010422476e-01,9.612796306610107422e-01,2.102325286865234375e+02,7.320000000000000000e+02,1.835000000000000000e+02,1.776581268310546875e+02,9.433090090751647949e-01,2.109995603561401367e+00,1.000000000000000000e+00
1.099651749835530623e+01,2.522377967834472656e+00,1.913748779296875000e+02,1.436000000000000000e+03,2.315000000000000000e+02,2.002218627929687500e+02,2.553527057170867920e-01,4.889794349670410156e+00,0.000000000000000000e+00
1.081807927817344961e+01,2.672351360321044922e+00,2.613477172851562500e+02,1.850000000000000000e+03,1.580000000000000000e+02,1.665296478271484375e+02,9.660702943801879883e-01,2.024675607681274414e+00,1.000000000000000000e+00
3.657255058245602264e+00,1.541209578514099121e+00,2.316428527832031250e+02,1.414000000000000000e+03,2.210000000000000000e+02,1.471641998291015625e+02,1.834736168384552002e-01,6.495375633239746094e+00,0.000000000000000000e+00
6.078999076165592541e+00,2.143995523452758789e+00,2.925041503906250000e+02,1.888000000000000000e+03,1.515000000000000000e+02,1.251579437255859375e+02,9.408140778541564941e-01,2.110082387924194336e+00,1.000000000000000000e+00
3.715483157251251001e+00,1.991703629493713379e+00,3.734329833984375000e+02,2.128000000000000000e+03,6.600000000000000000e+01,9.086618804931640625e+01,1.343601047992706299e-01,5.052847385406494141e+00,0.000000000000000000e+00
8.704440696672277156e+00,2.812620401382446289e+00,4.384425354003906250e+02,2.870000000000000000e+03,6.000000000000000000e+01,7.839552307128906250e+01,9.437715411186218262e-01,2.056177854537963867e+00,1.000000000000000000e+00
1.331658074983963758e+01,3.204014062881469727e+00,2.749746704101562500e+02,1.915000000000000000e+03,1.805000000000000000e+02,1.715718078613281250e+02,1.911231726408004761e-01,6.337285041809082031e+00,0.000000000000000000e+00
2.029980251030146476e+01,3.853094577789306641e+00,3.364295043945312500e+02,2.766000000000000000e+03,1.455000000000000000e+02,1.456050567626953125e+02,9.418618679046630859e-01,2.104501008987426758e+00,1.000000000000000000e+00
2.315868533675201846e+00,1.769694566726684570e+00,3.637151794433593750e+02,1.435000000000000000e+03,1.010000000000000000e+02,4.005678558349609375e+01,7.602293044328689575e-02,1.787906646728515625e+01,0.000000000000000000e+00
7.077802004874630626e+00,2.615363121032714844e+00,4.319251098632812500e+02,2.180000000000000000e+03,7.300000000000000000e+01,3.502051162719726562e+01,9.321702718734741211e-01,2.145856857299804688e+00,1.000000000000000000e+00
1.057630288865627044e+00,1.307555079460144043e+00,2.387983856201171875e+02,9.940000000000000000e+02,2.225000000000000000e+02,1.491635742187500000e+02,1.108377501368522644e-01,9.958539962768554688e+00,0.000000000000000000e+00
4.370141994489058490e+00,2.070183038711547852e+00,2.997297058105468750e+02,1.501000000000000000e+03,1.395000000000000000e+02,1.277866210937500000e+02,9.274963140487670898e-01,2.151287555694580078e+00,1.000000000000000000e+00
6.003447964204635667e+00,2.550199747085571289e+00,5.130108032226562500e+02,2.864000000000000000e+03,7.350000000000000000e+01,3.890311050415039062e+01,2.348644733428955078e-01,6.167684078216552734e+00,0.000000000000000000e+00
1.330725262744293502e+01,3.531012773513793945e+00,5.992947387695312500e+02,4.064000000000000000e+03,4.300000000000000000e+01,3.412212753295898438e+01,9.808893203735351562e-01,2.023165225982666016e+00,1.000000000000000000e+00
4.661358592900323394e+00,1.863956451416015625e+00,2.498941955566406250e+02,1.360000000000000000e+03,2.025000000000000000e+02,1.146922912597656250e+02,1.354211121797561646e-01,8.802718162536621094e+00,0.000000000000000000e+00
9.290365753412846317e+00,2.603721857070922852e+00,3.130306091308593750e+02,2.055000000000000000e+03,1.595000000000000000e+02,9.973490142822265625e+01,9.440853595733642578e-01,2.109423875808715820e+00,1.000000000000000000e+00
1.506085543923739323e+01,3.387927770614624023e+00,2.177571258544921875e+02,1.792000000000000000e+03,2.340000000000000000e+02,2.065041198730468750e+02,3.255822360515594482e-01,4.985867977142333984e+00,0.000000000000000000e+00
1.703395988433896235e+01,3.501110792160034180e+00,2.700400695800781250e+02,2.232000000000000000e+03,1.670000000000000000e+02,1.792089385986328125e+02,9.127299189567565918e-01,2.155331850051879883e+00,1.000000000000000000e+00
7.389996425821870218e+00,2.865046262741088867e+00,3.548992919921875000e+02,1.814000000000000000e+03,1.670000000000000000e+02,1.469303588867187500e+02,2.723755240440368652e-01,4.777976036071777344e+00,0.000000000000000000e+00
1.378341202178563663e+01,3.653564453125000000e+00,4.159378967285156250e+02,2.417000000000000000e+03,1.100000000000000000e+02,1.263493576049804688e+02,9.434103965759277344e-01,2.090681314468383789e+00,1.000000000000000000e+00
7.268684751460369853e+00,2.615898609161376953e+00,3.820698852539062500e+02,2.067000000000000000e+03,1.280000000000000000e+02,5.627393722534179688e+01,1.271506845951080322e-01,8.739667892456054688e+00,0.000000000000000000e+00
1.503687774055041970e+01,3.551798105239868164e+00,4.530237426757812500e+02,3.152000000000000000e+03,1.120000000000000000e+02,4.958022689819335938e+01,9.460289478302001953e-01,2.106017827987670898e+00,1.000000000000000000e+00
3.658427334084872307e+00,2.221889495849609375e+00,5.077514953613281250e+02,2.159000000000000000e+03,1.350000000000000000e+01,2.913448333740234375e+01,8.708570897579193115e-02,1.027037334442138672e+01,0.000000000000000000e+00
9.565836282724999862e+00,3.140383720397949219e+00,5.900365600585937500e+02,3.124000000000000000e+03,1.350000000000000000e+01,2.535922050476074219e+01,9.407904148101806641e-01,2.122933626174926758e+00,1.000000000000000000e+00
1.640067778508211660e+01,3.377238035202026367e+00,2.057147064208984375e+02,1.551000000000000000e+03,2.185000000000000000e+02,1.976645660400390625e+02,1.769768148660659790e-01,5.751485824584960938e+00,0.000000000000000000e+00
1.987692982486448656e+01,3.574152231216430664e+00,2.675805358886718750e+02,2.223000000000000000e+03,1.770000000000000000e+02,1.683814849853515625e+02,9.446980953216552734e-01,2.094935178756713867e+00,1.000000000000000000e+00
2.438594532213810062e+00,1.998789787292480469e+00,4.100016784667968750e+02,1.547000000000000000e+03,8.150000000000000000e+01,8.893493652343750000e+01,1.931671053171157837e-01,7.155465602874755859e+00,0.000000000000000000e+00
7.314627112127682906e+00,2.849644422531127930e+00,4.808786010742187500e+02,2.263000000000000000e+03,8.450000000000000000e+01,7.609369659423828125e+01,9.302798509597778320e-01,2.131448745727539062e+00,1.000000000000000000e+00
1.813204706578000724e+01,4.244886398315429688e+00,8.021069946289062500e+02,4.935000000000000000e+03,3.500000000000000000e+01,2.437063598632812500e+01,2.041493207216262817e-01,3.007972240447998047e+00,0.000000000000000000e+00
3.425944997608409182e+01,5.589415550231933594e+00,9.156632080078125000e+02,7.439000000000000000e+03,2.400000000000000000e+01,2.163093185424804688e+01,9.583973884582519531e-01,2.050027132034301758e+00,1.000000000000000000e+00
8.628827366710769553e-01,5.029155611991882324e-01,1.763341064453125000e+02,9.990000000000000000e+02,2.880000000000000000e+02,1.629376373291015625e+02,1.285630613565444946e-01,1.186141109466552734e+01,0.000000000000000000e+00
1.970592829827920056e+00,1.283364892005920410e+00,2.405858764648437500e+02,1.425000000000000000e+03,1.710000000000000000e+02,1.390739898681640625e+02,9.395573735237121582e-01,2.125759363174438477e+00,1.000000000000000000e+00
1.718746523346277399e+01,4.068527221679687500e+00,5.558917236328125000e+02,3.469000000000000000e+03,7.700000000000000000e+01,7.002268981933593750e+01,1.534932106733322144e-01,3.562655687332153320e+00,0.000000000000000000e+00
3.146923398261967719e+01,5.280810356140136719e+00,6.398150634765625000e+02,5.085000000000000000e+03,6.750000000000000000e+01,6.095018386840820312e+01,9.363014698028564453e-01,2.114397764205932617e+00,1.000000000000000000e+00
9.699656591718444076e-01,1.195558309555053711e+00,1.903359222412109375e+02,8.580000000000000000e+02,2.110000000000000000e+02,1.744882049560546875e+02,1.326243579387664795e-01,1.091621017456054688e+01,0.000000000000000000e+00
3.491385326989285609e+00,1.857911467552185059e+00,2.564464721679687500e+02,1.259000000000000000e+03,1.810000000000000000e+02,1.472548217773437500e+02,9.548282027244567871e-01,2.089068412780761719e+00,1.000000000000000000e+00
2.450962735287861705e+01,4.903071403503417969e+00,9.651658325195312500e+02,6.549000000000000000e+03,1.900000000000000000e+01,1.867362976074218750e+01,2.000054419040679932e-01,2.332999944686889648e+00,0.000000000000000000e+00
4.370241335830763063e+01,6.309352397918701172e+00,1.089748168945312500e+03,9.448000000000000000e+03,1.300000000000000000e+01,1.669503211975097656e+01,9.361965060234069824e-01,2.095454931259155273e+00,1.000000000000000000e+00
-8.151494127957037428e-01,8.018725365400314331e-02,1.550115966796875000e+02,5.910000000000000000e+02,2.440000000000000000e+02,1.710884857177734375e+02,1.377564519643783569e-01,1.104805850982666016e+01,0.000000000000000000e+00
-4.998431311203699323e-02,9.614068865776062012e-01,2.208808135986328125e+02,8.690000000000000000e+02,1.815000000000000000e+02,1.463386230468750000e+02,9.394936561584472656e-01,2.124190807342529297e+00,1.000000000000000000e+00
6.485850256800910429e+00,2.400798559188842773e+00,2.814232177734375000e+02,1.533000000000000000e+03,1.515000000000000000e+02,1.610948181152343750e+02,1.264187246561050415e-01,8.409138679504394531e+00,0.000000000000000000e+00
1.278501783667889846e+01,3.195145606994628906e+00,3.440960388183593750e+02,2.326000000000000000e+03,1.460000000000000000e+02,1.383319854736328125e+02,9.330114722251892090e-01,2.134307384490966797e+00,1.000000000000000000e+00
