1.346358945470444723e+01,3.429549932479858398e+00,2.391976318359375000e+02,1.670000000000000000e+03,1.905000000000000000e+02,2.016065979003906250e+02,2.085036337375640869e-01,6.039875507354736328e+00,0.000000000000000000e+00
1.942252316568785275e+01,3.859819889068603516e+00,2.805015869140625000e+02,2.296000000000000000e+03,1.865000000000000000e+02,1.822227325439453125e+02,7.895632386207580566e-01,2.468601226806640625e+00,1.000000000000000000e+00
8.932834758723595669e-01,-1.670119762420654297e-01,1.233650283813476562e+02,6.750000000000000000e+02,2.725000000000000000e+02,1.862871246337890625e+02,1.407282799482345581e-01,9.162789344787597656e+00,0.000000000000000000e+00
3.779126745092793449e-01,6.647471189498901367e-01,1.684183044433593750e+02,8.630000000000000000e+02,2.135000000000000000e+02,1.706526641845703125e+02,7.614731788635253906e-01,2.614460468292236328e+00,1.000000000000000000e+00
3.913417712304707585e+00,1.912712335586547852e+00,2.616525268554687500e+02,1.333000000000000000e+03,1.825000000000000000e+02,1.425858459472656250e+02,1.201839596033096313e-01,8.828156471252441406e+00,0.000000000000000000e+00
7.785682858820862862e+00,2.519044160842895508e+00,3.023356933593750000e+02,1.831000000000000000e+03,1.605000000000000000e+02,1.303487396240234375e+02,7.782995700836181641e-01,2.554155588150024414e+00,1.000000000000000000e+00
-7.749593400953327382e-01,4.896150827407836914e-01,1.919549560546875000e+02,7.340000000000000000e+02,2.430000000000000000e+02,1.696916046142578125e+02,1.128190383315086365e-01,1.264344978332519531e+01,0.000000000000000000e+00
6.834237124956539233e-01,1.149198532104492188e+00,2.328811492919921875e+02,1.027000000000000000e+03,1.875000000000000000e+02,1.537033081054687500e+02,7.687577605247497559e-01,2.592530727386474609e+00,1.000000000000000000e+00
4.066207336093579983e+00,1.966023206710815430e+00,3.045580749511718750e+02,1.578000000000000000e+03,1.255000000000000000e+02,1.265629425048828125e+02,1.429095864295959473e-01,1.058320426940917969e+01,0.000000000000000000e+00
8.846768907141621341e+00,2.661905765533447266e+00,3.462201232910156250e+02,2.252000000000000000e+03,1.225000000000000000e+02,1.147747421264648438e+02,7.775992155075073242e-01,2.559673309326171875e+00,1.000000000000000000e+00
8.321954347224416182e+00,3.018603563308715820e+00,6.212089233398437500e+02,2.969000000000000000e+03,4.000000000000000000e+00,1.216562747955322266e+01,1.320429593324661255e-01,6.425048351287841797e+00,0.000000000000000000e+00
1.524202531197152410e+01,3.801830053329467773e+00,6.788197021484375000e+02,4.154000000000000000e+03,3.000000000000000000e+00,1.164666557312011719e+01,7.733047604560852051e-01,2.562190532684326172e+00,1.000000000000000000e+00
3.994367768457685486e+00,2.138907432556152344e+00,2.327292785644531250e+02,1.216000000000000000e+03,1.860000000000000000e+02,1.830694427490234375e+02,1.619247198104858398e-01,7.581802845001220703e+00,0.000000000000000000e+00
7.732022689095868984e+00,2.658329725265502930e+00,2.697865905761718750e+02,1.561000000000000000e+03,1.720000000000000000e+02,1.682651062011718750e+02,7.573746442794799805e-01,2.613273143768310547e+00,1.000000000000000000e+00
5.616922544867783529e+00,2.561153173446655273e+00,4.350177307128906250e+02,2.018000000000000000e+03,7.700000000000000000e+01,1.172115478515625000e+02,2.205977439880371094e-01,6.761441707611083984e+00,0.000000000000000000e+00
1.096029830601609234e+01,3.282538414001464844e+00,4.837325439453125000e+02,2.755000000000000000e+03,8.200000000000000000e+01,1.062950057983398438e+02,8.095583319664001465e-01,2.445344448089599609e+00,1.000000000000000000e+00
1.452869106208719785e+00,1.296701550483703613e+00,2.575747985839843750e+02,1.202000000000000000e+03,1.415000000000000000e+02,1.184363784790039062e+02,1.898899078369140625e-01,8.511741638183593750e+00,0.000000000000000000e+00
4.267401757745727942e+00,1.896265029907226562e+00,2.947523193359375000e+02,1.629000000000000000e+03,1.480000000000000000e+02,1.100998229980468750e+02,7.581766247749328613e-01,2.617497205734252930e+00,1.000000000000000000e+00
1.041156031104543800e+00,1.079912424087524414e+00,1.396568298339843750e+02,8.220000000000000000e+02,2.105000000000000000e+02,2.242856597900390625e+02,1.923142969608306885e-01,6.628280639648437500e+00,0.000000000000000000e+00
8.286674937148648112e-01,1.264197707176208496e+00,1.790909118652343750e+02,8.020000000000000000e+02,2.025000000000000000e+02,2.051431579589843750e+02,7.590033411979675293e-01,2.609359979629516602e+00,1.000000000000000000e+00
1.452008469429203075e+01,3.696650266647338867e+00,3.945088806152343750e+02,2.609000000000000000e+03,1.480000000000000000e+02,1.495450897216796875e+02,3.215662240982055664e-01,5.004162311553955078e+00,0.000000000000000000e+00
2.094496370507118499e+01,4.265136241912841797e+00,4.311681518554687500e+02,3.292000000000000000e+03,1.230000000000000000e+02,1.360762786865234375e+02,7.894262075424194336e-01,2.495988845825195312e+00,1.000000000000000000e+00
5.727393720463565430e+00,2.411701917648315430e+00,3.443924865722656250e+02,1.813000000000000000e+03,1.430000000000000000e+02,1.199767761230468750e+02,1.215482130646705627e-01,8.175199508666992188e+00,0.000000000000000000e+00
1.113953337582539760e+01,3.118408441543579102e+00,3.877937622070312500e+02,2.536000000000000000e+03,1.215000000000000000e+02,1.093918914794921875e+02,7.798029184341430664e-01,2.547076940536499023e+00,1.000000000000000000e+00
-2.518196435488118112e-02,8.663168549537658691e-01,2.079453430175781250e+02,1.001000000000000000e+03,1.740000000000000000e+02,1.656229858398437500e+02,1.661970615386962891e-01,9.378827095031738281e+00,0.000000000000000000e+00
2.084080498503049661e+00,1.521946072578430176e+00,2.495561676025390625e+02,1.343000000000000000e+03,1.875000000000000000e+02,1.507665710449218750e+02,7.873177528381347656e-01,2.524930238723754883e+00,1.000000000000000000e+00
4.048272392116759733e+01,4.720791816711425781e+00,3.471482849121093750e+02,3.788000000000000000e+03,1.385000000000000000e+02,1.047724227905273438e+02,5.504188537597656250e-01,1.879935622215270996e+00,0.000000000000000000e+00
6.854565342275506623e+00,2.341440916061401367e+00,3.321103515625000000e+02,2.177000000000000000e+03,1.350000000000000000e+02,9.933853912353515625e+01,7.021327018737792969e-01,2.684782505035400391e+00,1.000000000000000000e+00
2.916378101530972877e+00,1.884022593498229980e+00,2.989867858886718750e+02,1.452000000000000000e+03,1.455000000000000000e+02,1.243950042724609375e+02,1.740044802427291870e-01,7.133772373199462891e+00,0.000000000000000000e+00
6.422963674877451012e+00,2.463779926300048828e+00,3.347140502929687500e+02,1.892000000000000000e+03,1.360000000000000000e+02,1.161546936035156250e+02,7.426171302795410156e-01,2.656880617141723633e+00,1.000000000000000000e+00
3.470297317721856700e+01,5.486052036285400391e+00,4.714056701660156250e+02,3.853000000000000000e+03,1.130000000000000000e+02,1.172397155761718750e+02,2.999382913112640381e-01,2.620671510696411133e+00,0.000000000000000000e+00
5.127590088334449803e+01,6.376667499542236328e+00,5.119182128906250000e+02,5.399000000000000000e+03,1.270000000000000000e+02,1.078321990966796875e+02,7.942374348640441895e-01,2.380405664443969727e+00,1.000000000000000000e+00
4.032684878870638201e+00,2.311667919158935547e+00,4.617261352539062500e+02,1.929000000000000000e+03,7.050000000000000000e+01,8.013496398925781250e+01,8.046902716159820557e-02,1.279147434234619141e+01,0.000000000000000000e+00
8.796671273474814257e+00,3.006124734878540039e+00,5.094369812011718750e+02,2.683000000000000000e+03,6.750000000000000000e+01,7.336723327636718750e+01,7.621003389358520508e-01,2.618674278259277344e+00,1.000000000000000000e+00
-1.127328707402579733e+00,6.499320268630981445e-01,2.531910858154296875e+02,7.850000000000000000e+02,1.825000000000000000e+02,9.900251007080078125e+01,9.727689623832702637e-02,1.695150184631347656e+01,0.000000000000000000e+00
5.614222940884086022e-01,1.287297487258911133e+00,2.940458984375000000e+02,1.037000000000000000e+03,1.310000000000000000e+02,9.021183013916015625e+01,7.727154493331909180e-01,2.587776184082031250e+00,1.000000000000000000e+00
3.809208486602699395e+00,2.023447513580322266e+00,4.561370544433593750e+02,2.353000000000000000e+03,1.850000000000000000e+01,4.019323348999023438e+01,1.627159416675567627e-01,8.007241249084472656e+00,0.000000000000000000e+00
7.934850089200111256e+00,2.658829450607299805e+00,5.045089721679687500e+02,3.124000000000000000e+03,1.950000000000000000e+01,3.707670593261718750e+01,7.838244438171386719e-01,2.528664827346801758e+00,1.000000000000000000e+00
-9.243692693449334641e-01,6.983978152275085449e-01,2.691366577148437500e+02,8.430000000000000000e+02,1.635000000000000000e+02,5.293909835815429688e+01,8.009637147188186646e-02,1.783093452453613281e+01,0.000000000000000000e+00
8.515454718472299511e-01,1.321919679641723633e+00,3.091388854980468750e+02,1.163000000000000000e+03,1.510000000000000000e+02,4.971797561645507812e+01,7.628051042556762695e-01,2.621008872985839844e+00,1.000000000000000000e+00
-3.301264922292435067e-01,1.138740777969360352e+00,3.518276062011718750e+02,1.090000000000000000e+03,4.650000000000000000e+01,5.638836288452148438e+01,6.483486294746398926e-02,2.098259735107421875e+01,0.000000000000000000e+00
1.889978648435735487e+00,1.728594541549682617e+00,3.947968750000000000e+02,1.471000000000000000e+03,4.500000000000000000e+01,5.215732574462890625e+01,7.650167346000671387e-01,2.614561796188354492e+00,1.000000000000000000e+00
5.452768437162227144e+00,2.192795038223266602e+00,2.382077026367187500e+02,1.362000000000000000e+03,2.070000000000000000e+02,1.737960815429687500e+02,1.859145015478134155e-01,7.953918933868408203e+00,0.000000000000000000e+00
9.529220524761020883e+00,2.724673032760620117e+00,2.758457641601562500e+02,1.831000000000000000e+03,1.660000000000000000e+02,1.582472076416015625e+02,7.661067247390747070e-01,2.588472366333007812e+00,1.000000000000000000e+00
6.620159901890870557e+00,2.652807712554931641e+00,2.451506652832031250e+02,1.238000000000000000e+03,1.960000000000000000e+02,1.962870635986328125e+02,9.819574654102325439e-02,1.206609058380126953e+01,0.000000000000000000e+00
1.189402018565248476e+01,3.240630149841308594e+00,2.850090332031250000e+02,1.751000000000000000e+03,1.625000000000000000e+02,1.796778411865234375e+02,7.679089903831481934e-01,2.598234653472900391e+00,1.000000000000000000e+00
2.468840730761341717e+02,1.571186256408691406e+01,1.016313232421875000e+03,1.636800000000000000e+04,1.625000000000000000e+02,1.785700378417968750e+02,1.366364955902099609e+00,1.268828749656677246e+00,0.000000000000000000e+00
1.183583844955131497e+02,1.085287666320800781e+01,7.224984130859375000e+02,8.506000000000000000e+03,1.625000000000000000e+02,1.761641540527343750e+02,9.413143992424011230e-01,1.542299270629882812e+00,1.000000000000000000e+00
2.736963916875907543e+01,5.020413875579833984e+00,7.882428588867187500e+02,5.671000000000000000e+03,3.000000000000000000e+00,7.513065338134765625e+00,3.594855368137359619e-01,3.303519248962402344e+00,0.000000000000000000e+00
4.513432937493033847e+01,6.229599475860595703e+00,8.633632812500000000e+02,7.670000000000000000e+03,2.000000000000000000e+00,7.254299640655517578e+00,8.634637594223022461e-01,2.192167758941650391e+00,1.000000000000000000e+00
1.168960771738392523e+00,1.643105149269104004e+00,3.242123718261718750e+02,1.241000000000000000e+03,9.600000000000000000e+01,1.302736816406250000e+02,1.470239311456680298e-01,9.932222366333007812e+00,0.000000000000000000e+00
4.408087788687468311e+00,2.277858018875122070e+00,3.665169982910156250e+02,1.671000000000000000e+03,1.060000000000000000e+02,1.180533065795898438e+02,7.778660058975219727e-01,2.556638002395629883e+00,1.000000000000000000e+00
4.012580226269748529e+00,1.970684885978698730e+00,3.299229431152343750e+02,1.713000000000000000e+03,9.750000000000000000e+01,7.360997009277343750e+01,2.444088310003280640e-01,6.555887222290039062e+00,0.000000000000000000e+00
7.850870493116509863e+00,2.585347890853881836e+00,3.734967041015625000e+02,2.219000000000000000e+03,1.090000000000000000e+02,6.819499206542968750e+01,8.143984675407409668e-01,2.431917667388916016e+00,1.000000000000000000e+00
1.096990111241533157e+02,9.639646530151367188e+00,8.054528198242187500e+02,1.048800000000000000e+04,8.400000000000000000e+01,1.049899215698242188e+02,6.945313215255737305e-01,2.293536424636840820e+00,0.000000000000000000e+00
1.505676657898926010e+02,1.124808692932128906e+01,8.697315063476562500e+02,1.247700000000000000e+04,8.450000000000000000e+01,9.483100128173828125e+01,1.043753504753112793e+00,1.563531994819641113e+00,1.000000000000000000e+00
5.803048198682405712e+01,6.902032852172851562e+00,4.642762451171875000e+02,4.982000000000000000e+03,1.615000000000000000e+02,1.321075592041015625e+02,6.029798984527587891e-01,1.656930088996887207e+00,0.000000000000000000e+00
6.265282887004445911e+01,7.143132209777832031e+00,5.390811157226562500e+02,5.794000000000000000e+03,9.750000000000000000e+01,1.065910644531250000e+02,1.010860323905944824e+00,1.668906569480895996e+00,1.000000000000000000e+00
-1.411236079112956343e+00,3.217844367027282715e-01,2.255483245849609375e+02,7.380000000000000000e+02,1.665000000000000000e+02,1.258189086914062500e+02,9.483937174081802368e-02,1.389860916137695312e+01,0.000000000000000000e+00
1.401283502232972822e-01,1.173204660415649414e+00,2.876859436035156250e+02,1.110000000000000000e+03,1.605000000000000000e+02,1.081544570922851562e+02,9.333655238151550293e-01,2.141664743423461914e+00,1.000000000000000000e+00
1.442462101847938882e+00,1.537639379501342773e+00,3.650889282226562500e+02,1.508000000000000000e+03,4.050000000000000000e+01,5.267197036743164062e+01,1.955195814371109009e-01,7.912791252136230469e+00,0.000000000000000000e+00
5.240584241288043899e+00,2.313342571258544922e+00,4.282600402832031250e+02,2.163000000000000000e+03,4.100000000000000000e+01,4.682441711425781250e+01,9.198179841041564941e-01,2.163691997528076172e+00,1.000000000000000000e+00
2.918108166202117104e+01,5.144895553588867188e+00,4.737870788574218750e+02,3.988000000000000000e+03,1.745000000000000000e+02,1.352478179931640625e+02,3.216357231140136719e-01,3.973125696182250977e+00,0.000000000000000000e+00
4.607420779030360336e+01,6.215548038482666016e+00,5.352175903320312500e+02,5.294000000000000000e+03,1.100000000000000000e+02,1.167229080200195312e+02,9.164425730705261230e-01,2.121303796768188477e+00,1.000000000000000000e+00
1.548026779111456790e+02,1.134120845794677734e+01,2.819169006347656250e+02,4.244000000000000000e+03,2.320000000000000000e+02,2.043719329833984375e+02,5.239266753196716309e-01,1.982328653335571289e+00,0.000000000000000000e+00
1.273027265543618398e+02,9.840253829956054688e+00,3.624591064453125000e+02,5.145000000000000000e+03,1.490000000000000000e+02,1.645866851806640625e+02,9.594202041625976562e-01,1.736954569816589355e+00,1.000000000000000000e+00
2.888969236245207739e+00,1.767943501472473145e+00,3.062394409179687500e+02,1.314000000000000000e+03,1.800000000000000000e+02,8.772872161865234375e+01,8.009468764066696167e-02,1.400380897521972656e+01,0.000000000000000000e+00
7.747912267638056960e+00,2.613471746444702148e+00,3.723172912597656250e+02,1.976000000000000000e+03,1.195000000000000000e+02,7.665467834472656250e+01,9.418252110481262207e-01,2.122483015060424805e+00,1.000000000000000000e+00
2.245426683593403361e+00,1.413361191749572754e+00,2.005308837890625000e+02,9.330000000000000000e+02,2.100000000000000000e+02,1.754068298339843750e+02,8.966242522001266479e-02,1.385109996795654297e+01,0.000000000000000000e+00
5.284860520640719983e+00,2.080955266952514648e+00,2.635902404785156250e+02,1.404000000000000000e+03,1.780000000000000000e+02,1.506198425292968750e+02,9.360354542732238770e-01,2.135258913040161133e+00,1.000000000000000000e+00
1.147768451681525192e+00,4.960359632968902588e-01,1.280369873046875000e+02,7.700000000000000000e+02,2.720000000000000000e+02,2.149642944335937500e+02,1.213928237557411194e-01,1.259483718872070312e+01,0.000000000000000000e+00
1.286483971446608088e+00,1.141819238662719727e+00,1.976993713378906250e+02,1.104000000000000000e+03,1.690000000000000000e+02,1.825843811035156250e+02,9.390196204185485840e-01,2.128538846969604492e+00,1.000000000000000000e+00
1.751720530583351376e+01,4.103340625762939453e+00,7.138728637695312500e+02,4.546000000000000000e+03,2.000000000000000000e+01,4.212697601318359375e+01,2.665729820728302002e-01,4.011807441711425781e+00,0.000000000000000000e+00
3.121070508411489897e+01,5.266741275787353516e+00,8.058043823242187500e+02,6.586000000000000000e+03,2.250000000000000000e+01,3.706695175170898438e+01,9.367244243621826172e-01,2.084234714508056641e+00,1.000000000000000000e+00
7.017200611108584951e+00,2.623791694641113281e+00,4.311001892089843750e+02,2.170000000000000000e+03,5.850000000000000000e+01,9.370446777343750000e+01,2.026223838329315186e-01,4.934393405914306641e+00,0.000000000000000000e+00
1.453451614995456964e+01,3.588049411773681641e+00,5.161525268554687500e+02,3.387000000000000000e+03,5.750000000000000000e+01,7.814427185058593750e+01,9.709218740463256836e-01,2.005356788635253906e+00,1.000000000000000000e+00
1.457340843111266082e+01,3.601508617401123047e+00,4.512872009277343750e+02,2.898000000000000000e+03,1.190000000000000000e+02,7.385259246826171875e+01,1.807135194540023804e-01,5.655630588531494141e+00,0.000000000000000000e+00
2.631861603284261264e+01,4.649649143218994141e+00,5.230953979492187500e+02,4.360000000000000000e+03,8.200000000000000000e+01,6.467047882080078125e+01,9.293878674507141113e-01,2.127164363861083984e+00,1.000000000000000000e+00
1.123162502662110995e+01,2.833481311798095703e+00,2.614616394042968750e+02,1.999000000000000000e+03,2.000000000000000000e+02,1.721233673095703125e+02,2.452980577945709229e-01,4.706587791442871094e+00,0.000000000000000000e+00
1.226745428223444456e+01,3.111802101135253906e+00,3.139723510742187500e+02,2.087000000000000000e+03,1.460000000000000000e+02,1.490588378906250000e+02,9.353188276290893555e-01,2.094578027725219727e+00,1.000000000000000000e+00
6.705410656278001369e+00,2.686625480651855469e+00,5.026875305175781250e+02,2.391000000000000000e+03,4.600000000000000000e+01,3.896404647827148438e+01,1.572413593530654907e-01,8.643665313720703125e+00,0.000000000000000000e+00
1.441913208772673016e+01,3.645720958709716797e+00,5.769030761718750000e+02,3.508000000000000000e+03,5.000000000000000000e+01,3.509896850585937500e+01,9.134068489074707031e-01,2.178210735321044922e+00,1.000000000000000000e+00
1.414130992722757441e+00,1.580860376358032227e+00,3.158417968750000000e+02,1.288000000000000000e+03,1.100000000000000000e+02,1.019585189819335938e+02,1.014745831489562988e-01,1.238639163970947266e+01,0.000000000000000000e+00
5.440435987298283038e+00,2.393230438232421875e+00,3.812686157226562500e+02,1.906000000000000000e+03,1.025000000000000000e+02,8.766181945800781250e+01,9.369006752967834473e-01,2.132519006729125977e+00,1.000000000000000000e+00
2.049942629831395280e+01,4.641556262969970703e+00,1.110175292968750000e+03,6.777000000000000000e+03,6.000000000000000000e+00,6.209427833557128906e+00,2.399148046970367432e-01,4.026621341705322266e+00,0.000000000000000000e+00
3.843951165148602911e+01,6.098687171936035156e+00,1.269201049804687500e+03,9.865000000000000000e+03,4.000000000000000000e+00,5.672589778900146484e+00,9.807959794998168945e-01,1.997373342514038086e+00,1.000000000000000000e+00
3.193193858805803309e+00,1.894056677818298340e+00,2.214817657470703125e+02,1.233000000000000000e+03,1.600000000000000000e+02,1.957807922363281250e+02,2.186082154512405396e-01,4.935807704925537109e+00,0.000000000000000000e+00
5.931218604065430000e+00,2.407176733016967773e+00,2.866767883300781250e+02,1.490000000000000000e+03,1.835000000000000000e+02,1.637425994873046875e+02,9.517571330070495605e-01,2.056065320968627930e+00,1.000000000000000000e+00
3.740385765799036477e+00,1.766602039337158203e+00,3.261658630371093750e+02,1.884000000000000000e+03,1.070000000000000000e+02,4.841956710815429688e+01,2.481426894664764404e-01,4.404150485992431641e+00,0.000000000000000000e+00
6.175657623682566211e+00,2.303981304168701172e+00,3.786845092773437500e+02,2.043000000000000000e+03,9.950000000000000000e+01,4.400307846069335938e+01,9.135734438896179199e-01,2.164077043533325195e+00,1.000000000000000000e+00
4.466607823276856948e+01,6.211997509002685547e+00,7.934398803710937500e+02,7.914000000000000000e+03,8.100000000000000000e+01,7.433889007568359375e+01,4.090428352355957031e-01,3.209329605102539062e+00,0.000000000000000000e+00
6.226870472175278337e+01,7.387071132659912109e+00,8.980991210937500000e+02,9.592000000000000000e+03,6.300000000000000000e+01,6.186367797851562500e+01,1.011476278305053711e+00,1.911376833915710449e+00,1.000000000000000000e+00
6.668113132418113764e+00,2.634955644607543945e+00,4.318468627929687500e+02,2.404000000000000000e+03,1.095000000000000000e+02,4.393249511718750000e+01,2.187512964010238647e-01,4.934936523437500000e+00,0.000000000000000000e+00
1.389590041050067626e+01,3.575889587402343750e+00,5.047181396484375000e+02,3.224000000000000000e+03,7.650000000000000000e+01,3.874768829345703125e+01,9.539622068405151367e-01,2.067387580871582031e+00,1.000000000000000000e+00
1.356709931745142228e+02,1.003303909301757812e+01,1.828401336669921875e+02,2.719000000000000000e+03,2.445000000000000000e+02,2.274007720947265625e+02,4.956276714801788330e-01,2.059074401855468750e+00,0.000000000000000000e+00
3.394090202479129914e+01,3.971389770507812500e+00,2.056817626953125000e+02,2.248000000000000000e+03,1.870000000000000000e+02,1.989932861328125000e+02,9.366765022277832031e-01,2.041233539581298828e+00,1.000000000000000000e+00
-1.106047767557301498e+00,3.563881814479827881e-01,1.973392944335937500e+02,6.370000000000000000e+02,2.410000000000000000e+02,1.513881988525390625e+02,1.283110827207565308e-01,8.920779228210449219e+00,0.000000000000000000e+00
4.324917344980216960e-01,1.208636760711669922e+00,2.615630493164062500e+02,9.160000000000000000e+02,1.490000000000000000e+02,1.287647247314453125e+02,9.418252110481262207e-01,2.110656738281250000e+00,1.000000000000000000e+00
1.687214499842837334e-01,1.187663078308105469e+00,2.431648406982421875e+02,9.390000000000000000e+02,1.505000000000000000e+02,1.540244445800781250e+02,1.351423114538192749e-01,1.111329078674316406e+01,0.000000000000000000e+00
3.179960770537187287e+00,1.956322312355041504e+00,3.057287902832031250e+02,1.398000000000000000e+03,1.400000000000000000e+02,1.305071563720703125e+02,9.385249018669128418e-01,2.127037763595581055e+00,1.000000000000000000e+00
1.671261558125050506e+00,1.123428225517272949e+00,1.594289398193359375e+02,1.022000000000000000e+03,2.080000000000000000e+02,2.004341125488281250e+02,2.128194123506546021e-01,5.255488872528076172e+00,0.000000000000000000e+00
2.042440655847436837e+00,1.525418043136596680e+00,2.267801055908203125e+02,1.145000000000000000e+03,2.035000000000000000e+02,1.685318603515625000e+02,9.529284238815307617e-01,2.065266132354736328e+00,1.000000000000000000e+00
1.560259874856790319e+01,3.441116094589233398e+00,3.714457092285156250e+02,2.745000000000000000e+03,1.270000000000000000e+02,8.366627502441406250e+01,2.255849689245223999e-01,4.411738395690917969e+00,0.000000000000000000e+00
2.589965579799090278e+01,4.331685543060302734e+00,4.376062622070312500e+02,3.969000000000000000e+03,1.210000000000000000e+02,7.320497894287109375e+01,9.489001631736755371e-01,2.072401762008666992e+00,1.000000000000000000e+00
4.402480850027037462e+01,5.635245800018310547e+00,3.295465393066406250e+02,3.527000000000000000e+03,1.730000000000000000e+02,1.669438781738281250e+02,4.059661030769348145e-01,3.373533010482788086e+00,0.000000000000000000e+00
4.864053672729852451e+01,5.895721912384033203e+00,3.887279052734375000e+02,4.172000000000000000e+03,1.555000000000000000e+02,1.393025817871093750e+02,9.855889678001403809e-01,1.951879620552062988e+00,1.000000000000000000e+00
4.619280760781094841e+00,2.120896100997924805e+00,3.039616699218750000e+02,1.731000000000000000e+03,1.445000000000000000e+02,9.283509063720703125e+01,1.999165564775466919e-01,5.887743949890136719e+00,0.000000000000000000e+00
9.119116361954953121e+00,2.845485448837280273e+00,3.657929077148437500e+02,2.159000000000000000e+03,1.400000000000000000e+02,8.195269775390625000e+01,9.422631263732910156e-01,2.101097822189331055e+00,1.000000000000000000e+00
-4.266854992010769010e-01,9.422456622123718262e-01,1.943405303955078125e+02,7.450000000000000000e+02,1.650000000000000000e+02,1.935777740478515625e+02,1.382284611463546753e-01,1.061546707153320312e+01,0.000000000000000000e+00
2.008584061402731713e+00,1.681104421615600586e+00,2.597744140625000000e+02,1.201000000000000000e+03,1.675000000000000000e+02,1.633504180908203125e+02,9.548169374465942383e-01,2.089646816253662109e+00,1.000000000000000000e+00
5.059340825015949505e+00,2.439341783523559570e+00,4.957186279296875000e+02,2.463000000000000000e+03,5.300000000000000000e+01,5.884471511840820312e+01,1.607477068901062012e-01,7.668689250946044922e+00,0.000000000000000000e+00
1.145835490259074874e+01,3.347564220428466797e+00,5.732379760742187500e+02,3.579000000000000000e+03,4.550000000000000000e+01,5.107152175903320312e+01,9.365634918212890625e-01,2.122708320617675781e+00,1.000000000000000000e+00
-1.293139122593991441e+00,4.508031904697418213e-01,2.318672790527343750e+02,6.990000000000000000e+02,1.920000000000000000e+02,9.329002380371093750e+01,7.188896089792251587e-02,2.241746520996093750e+01,0.000000000000000000e+00
5.050338696215983525e-01,1.292362451553344727e+00,2.937760009765625000e+02,1.042000000000000000e+03,1.520000000000000000e+02,8.212442779541015625e+01,9.285714626312255859e-01,2.156306028366088867e+00,1.000000000000000000e+00
2.406967514967586652e+00,1.568485975265502930e+00,2.681392517089843750e+02,1.183000000000000000e+03,2.350000000000000000e+02,1.124320678710937500e+02,9.990720450878143311e-02,1.257645225524902344e+01,0.000000000000000000e+00
6.547620189040809890e+00,2.357703685760498047e+00,3.327160949707031250e+02,1.836000000000000000e+03,1.320000000000000000e+02,9.542422485351562500e+01,9.416867494583129883e-01,2.120181083679199219e+00,1.000000000000000000e+00
9.027849618017931732e+00,3.026631832122802734e+00,6.008390502929687500e+02,3.296000000000000000e+03,2.950000000000000000e+01,2.659523200988769531e+01,1.419234275817871094e-01,6.803815364837646484e+00,0.000000000000000000e+00
1.760122379109747470e+01,4.011952400207519531e+00,6.900595092773437500e+02,4.979000000000000000e+03,2.200000000000000000e+01,2.383619689941406250e+01,9.386659264564514160e-01,2.119306802749633789e+00,1.000000000000000000e+00
-1.002420044414633393e+00,5.300512909889221191e-01,1.918993072509765625e+02,6.480000000000000000e+02,1.975000000000000000e+02,1.758149719238281250e+02,1.100033298134803772e-01,1.195751667022705078e+01,0.000000000000000000e+00
7.914566774262667970e-01,1.336325883865356445e+00,2.560604553222656250e+02,1.000000000000000000e+03,1.720000000000000000e+02,1.480591735839843750e+02,9.390980601310729980e-01,2.124062061309814453e+00,1.000000000000000000e+00
8.408986129513973395e+00,2.765867233276367188e+00,3.227578430175781250e+02,1.829000000000000000e+03,2.040000000000000000e+02,9.376029205322265625e+01,2.840504050254821777e-01,4.467298030853271484e+00,0.000000000000000000e+00
1.635167839607001028e+01,3.636297941207885742e+00,3.791275634765625000e+02,2.697000000000000000e+03,1.245000000000000000e+02,8.458504486083984375e+01,9.261259436607360840e-01,2.119799375534057617e+00,1.000000000000000000e+00
1.578681467086846268e+01,3.601047515869140625e+00,5.472344970703125000e+02,3.789000000000000000e+03,1.000000000000000000e+00,1.380163574218750000e+01,2.822206020355224609e-01,4.078531265258789062e+00,0.000000000000000000e+00
2.742372934789244709e+01,4.579703807830810547e+00,6.226859741210937500e+02,5.493000000000000000e+03,1.500000000000000000e+00,1.292802238464355469e+01,9.451732039451599121e-01,2.070405960083007812e+00,1.000000000000000000e+00
-9.404506241044070514e-01,5.752404332160949707e-01,1.986358489990234375e+02,7.110000000000000000e+02,1.655000000000000000e+02,1.482262420654296875e+02,7.715773582458496094e-02,2.091750335693359375e+01,0.000000000000000000e+00
9.918742742002217838e-01,1.402821660041809082e+00,2.630499572753906250e+02,1.038000000000000000e+03,1.985000000000000000e+02,1.260622406005859375e+02,9.424453377723693848e-01,2.124375104904174805e+00,1.000000000000000000e+00
2.454205399113219777e+00,1.402291297912597656e+00,2.349499969482421875e+02,1.187000000000000000e+03,2.000000000000000000e+02,1.430158538818359375e+02,1.731221228837966919e-01,7.191331386566162109e+00,0.000000000000000000e+00
5.589808155490368691e+00,2.100763082504272461e+00,2.937370910644531250e+02,1.778000000000000000e+03,1.640000000000000000e+02,1.239079055786132812e+02,9.340723752975463867e-01,2.104471445083618164e+00,1.000000000000000000e+00
3.727678274870356745e+00,2.110661983489990234e+00,2.860758056640625000e+02,1.294000000000000000e+03,1.715000000000000000e+02,1.597581024169921875e+02,8.972579985857009888e-02,1.309445190429687500e+01,0.000000000000000000e+00
